split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_jduo9j_success.json,flow_20260211_jduo9j,sess_23z9t2g,perf007,M97430573,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,88.42857142857143,370.3076923076923,0.5452797435734825,0.2988793017110992,14.0,0.0,7442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.967893213234646,172.8794086663545,0.7424997263197534,1.0,76.0,0.0,0.24545935716199063,0.6384231404219608,1.0,0.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,51.0,1.0,0.0,0.0,0.27765248889998145,8000.0,1.0,89.33333333333333,3357.0,0.7031644344719531,0.2004758659500619,3.0,0.0,1.0,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.522013940527977,2521.0,1.0813152046356689,1.0,1.0,26798.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_qq5re4_success.json,flow_20260211_qq5re4,sess_hckt6on,perf007,M97058218,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,74.8,679.25,0.3645338547652646,0.17631641098371548,5.0,0.0,8042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.791659420284375,248.75226129625435,0.543469792179485,1.0,0.0,0.0,0.2782273693106442,0.7759720709411339,0.0,0.0,3844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0,1.0,0.0,0.0,0.3941366216465388,8000.0,0.0,86.66666666666667,2305.5,0.6802781584810387,0.2174774656894168,3.0,0.0,1.0,6302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.144895401503437,1759.5,0.8862661504655004,1.0,1.0,24285.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_rh1upm_success.json,flow_20260211_rh1upm,sess_6935hby,perf007,M57293650,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,101.63636363636364,544.7,0.2758238570672931,0.5106545015082509,11.0,0.0,7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.468635654935976,255.76983794028567,0.36431125228750016,1.0,0.0,0.0,0.2262310586175282,0.5255499055570612,0.0,0.0,4401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,1.0,0.0,0.0,0.2831773435346941,8000.0,0.0,103.0,3078.5,0.413822331956325,0.6165824217930905,3.0,0.0,1.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.18175315375634,2264.5,0.6320150307740077,1.0,1.0,29705.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_vscewr_success.json,flow_20260211_vscewr,sess_7cnbe8t,perf007,M90540537,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,65.33333333333333,524.0,0.3562625421554754,0.09637436792897049,3.0,0.0,7256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,10.402991022884823,56.0,0.5960707427232715,1.0,0.0,0.0,0.9195182258303639,0.9973396625490641,0.0,0.0,4385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,98.0,1.0,0.0,0.0,0.9123321813061104,8000.0,0.0,83.0,2293.5,0.4798109547171248,0.56070748637857,3.0,0.0,1.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.286535263104035,1650.5,0.7157702096964953,1.0,1.0,23897.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_xbqiat_success.json,flow_20260211_xbqiat,sess_tiwljrm,perf007,M10278585,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,86.0,1147.0,0.19229628239420937,0.2916736917115702,3.0,0.0,9654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,19.510680835549195,495.0,0.30296945684248855,1.0,0.0,0.0,0.07685912801788926,0.9136189958766786,0.0,0.0,3607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,1.0,0.0,0.0,0.041127102799685025,8000.0,0.0,70.0,1744.6666666666667,0.2718770071032891,0.4324358428950806,4.0,0.0,1.0,12047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.51189802081432,1694.6616837062854,0.7324480490064285,1.0,1.0,32982.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_zwlr0x_success.json,flow_20260211_zwlr0x,sess_7kr6y9q,perf007,M97956798,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,98.3157894736842,231.61111111111111,0.5081049635617916,0.30926083269229265,19.0,0.0,7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.69173671809973,103.87767319137603,0.6294060477772081,1.0,0.0,0.0,0.02027879920241391,0.8973921834844909,0.0,0.0,3565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,1.0,0.0,0.0,0.01436315868769511,8000.0,0.0,72.6,1457.0,0.5853033793264334,0.3447391608355198,5.0,0.0,1.0,7051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.343500610861482,1345.452154481905,0.6201476058033,1.0,1.0,26859.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_3f59an_success.json,flow_20260211_3f59an,sess_olys9l1,perf008,M14908524,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,127.3913043478261,269.0,0.5732710388284145,0.18704239443252638,23.0,0.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,84.03350218575342,169.5014078783043,0.7677548610801433,1.0,0.0,0.0,0.01841150255357567,0.830363984785566,0.0,0.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,1.0,0.0,0.0,0.00821550997892224,8000.0,0.0,86.66666666666667,5126.5,0.48636701236344576,0.2947500894109418,3.0,0.0,1.0,11607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.624953392931992,4410.5,0.6543182811190468,1.0,1.0,32960.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_3tssnl_success.json,flow_20260211_3tssnl,sess_kmyjgr0,perf008,M20441917,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,78.8,460.25,0.6231275447108331,0.053074725186617246,5.0,0.0,9222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.821414922651424,189.5802930159145,0.6575587562259416,1.0,0.0,0.0,0.3155925931949681,0.9828382815435438,0.0,0.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,1.0,0.0,0.0,0.44915189903006864,8000.0,0.0,104.33333333333333,5190.0,0.5004950631244525,0.4231755542389352,3.0,0.0,1.0,13531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.055445761538676,4370.0,0.8382617493869552,1.0,1.0,37326.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_3u2ljj_success.json,flow_20260211_3u2ljj,sess_ieour4a,perf008,M54907459,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,99.52173913043478,279.90909090909093,0.3371878855532717,0.14680389525894347,23.0,0.0,7397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.10379493748553,170.59385822124403,0.308032828615369,1.0,0.0,0.0,0.03324588169365975,0.9351133229039411,0.0,0.0,3892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,1.0,0.0,0.0,0.025802753227995894,8000.0,0.0,93.66666666666667,4347.5,0.2571008240751487,0.6413251008395032,3.0,0.0,1.0,10234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.802006102970598,2074.5,0.5576611968637887,1.0,1.0,30216.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_agu0qt_success.json,flow_20260211_agu0qt,sess_x36b8rw,perf008,M73749883,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,91.32,239.5,0.2208777995840997,0.5387949732900426,25.0,0.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.52991551441019,119.45152433797848,0.345579278670661,1.0,0.0,0.0,0.19378951031061545,0.6001275011552245,0.0,0.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,1.0,0.0,0.0,0.23303809269143883,8000.0,0.0,65.5,1659.6666666666667,0.5006873664892493,0.18741049151549022,4.0,0.0,1.0,6387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.147755261955144,1666.3553709284888,0.695185932296066,1.0,1.0,25626.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_fevquw_success.json,flow_20260211_fevquw,sess_n0nlaty,perf008,M73927435,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,99.25,317.3157894736842,0.33838277344547196,0.05825517072135111,20.0,0.0,7494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.17675801883678,139.16255267305928,0.33749865692203124,1.0,0.0,0.0,0.02219064088514027,0.9378520752126819,0.0,0.0,3571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,1.0,0.0,0.0,0.008381574592112402,8000.0,0.0,112.66666666666667,3068.0,0.4779388909748258,0.5550184845311419,3.0,0.0,1.0,7726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,61.537702986777866,2326.0,0.6649691232430546,1.0,1.0,26964.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_huyuj7_success.json,flow_20260211_huyuj7,sess_jz5iw55,perf008,M69762193,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.42857142857143,418.3076923076923,0.40454221997050727,0.09303363607086777,14.0,0.0,7275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.26371019249913,104.16509426821119,0.4540497162774924,1.0,0.0,0.0,0.09325794589879204,0.9706530358094914,0.0,0.0,3838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,1.0,0.0,0.0,0.1419413253850966,8000.0,0.0,92.2,1731.25,0.31846673431800787,0.5005010507611661,5.0,0.0,1.0,8658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.772684879784524,1663.4851028788926,0.5038092251995281,1.0,1.0,30469.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_i3b0ia_success.json,flow_20260211_i3b0ia,sess_li5mcxt,perf008,M57512739,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,87.73333333333333,241.13793103448276,0.26057362083398566,0.3509578897663074,30.0,0.0,8178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.439006748486348,157.59260531792663,0.38301477193428835,1.0,0.0,0.0,0.05201329404663147,0.7620057989805137,0.0,0.0,3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,1.0,0.0,0.0,0.03641927716097661,8000.0,0.0,82.25,1784.0,0.4355065155710723,0.5342946546590858,4.0,0.0,1.0,7267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.383541066192468,1493.0487824135776,0.6461716179226994,1.0,1.0,26668.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_k4ey0c_success.json,flow_20260211_k4ey0c,sess_b516ey2,perf008,M12276554,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,103.53846153846153,428.25,0.540629690480446,0.17643741579969613,13.0,0.0,7324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.87335352476198,110.26946162318318,0.5587701339539572,1.0,0.0,0.0,0.01692286477579223,0.9699844874015869,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,1.0,0.0,0.0,0.015318188323915545,8000.0,0.0,98.0,1006.3333333333334,0.35290120413426407,0.3192658817370791,10.0,0.0,1.0,10453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.494185260204677,1262.0581074842264,0.5214346068787733,1.0,1.0,28589.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_mkkxv3_success.json,flow_20260211_mkkxv3,sess_7cz3cd5,perf008,M34241053,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,75.71428571428571,263.45,0.36457584314915814,0.11613636788194365,21.0,0.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.493276110796616,168.51512543389094,0.4805245754920411,1.0,0.0,0.0,0.08454274728658748,0.8876006033152968,0.0,0.0,4547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0,1.0,0.0,0.0,0.14895608856944312,8000.0,0.0,87.0,2451.5,0.4698598265008117,0.5118496861187791,3.0,0.0,1.0,6281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.092121131323903,1750.5,0.7519213553280212,1.0,1.0,25308.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_p1hjre_success.json,flow_20260211_p1hjre,sess_m9ip2pd,perf008,M77778131,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,83.19047619047619,286.5,0.504585735996213,0.14520536826868205,21.0,0.0,7612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.513110813589496,265.1347770474481,0.545589517329729,1.0,0.0,0.0,0.04575237255797582,0.6426851379111271,0.0,0.0,4792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,1.0,0.0,0.0,0.055481074337068476,8000.0,0.0,85.0,2537.5,0.540405508173766,0.5372017554533659,3.0,0.0,1.0,6518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.531972647421808,1922.5,0.6698716608576989,1.0,1.0,32886.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_qnfr34_success.json,flow_20260211_qnfr34,sess_02i7nu0,perf008,M42220743,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,100.26666666666667,373.14285714285717,0.4334302944502936,0.18659924700103925,15.0,0.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.427841246515264,99.37580701764472,0.5191502206250951,1.0,0.0,0.0,0.1021544552769434,0.5403390245951804,0.0,0.0,3753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,1.0,0.0,0.0,0.13575549458352865,8000.0,0.0,89.0,2519.0,0.598555133912361,0.6675363398898685,3.0,0.0,1.0,6538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0990195135927845,1803.0,0.5457276386214498,1.0,1.0,23994.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_s76xp7_success.json,flow_20260211_s76xp7,sess_kl37ew8,perf008,M45368396,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,72.5,888.0,0.5032319393791042,0.0339569197952103,4.0,0.0,8117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.5,375.2474738977821,0.6067611220228778,1.0,0.0,0.0,0.3277992078231947,0.5165437728703768,0.0,0.0,4043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,1.0,0.0,0.0,0.46952516309946285,8000.0,0.0,94.33333333333333,3821.0,0.5991327489079837,0.16464730685499,3.0,0.0,1.0,9119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.572848714334887,3090.0,0.624069580079329,1.0,1.0,27218.0
train,human,model/data/raw/train/human/20260211_perf008_flow_20260211_uibg81_success.json,flow_20260211_uibg81,sess_h3m2izb,perf008,M67102985,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,83.06666666666666,420.57142857142856,0.38652615074203006,0.09108557516100974,15.0,0.0,7171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.639975713398192,224.99800452629873,0.40416080418886424,1.0,0.0,0.0,0.1667251706302992,0.8956323253180897,0.0,0.0,3824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,97.0,1.0,0.0,0.0,0.18462948074152583,8000.0,0.0,82.25,1645.3333333333333,0.5114949330986476,0.44679597131544047,4.0,0.0,1.0,6277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.515078366994786,1527.603860808016,0.7704819141646195,1.0,1.0,24528.0
train,human,model/data/raw/train/human/20260211_perf009_flow_20260211_1kow1b_success.json,flow_20260211_1kow1b,sess_jji3lau,perf009,M40800178,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.76923076923077,250.33333333333334,0.4250803552172461,0.666573459848005,13.0,0.0,7199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.640659825059615,138.35060133186587,0.48546505318833094,1.0,0.0,0.0,0.05756256275802795,0.9746010009277433,0.0,0.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,1.0,0.0,0.0,0.05796388476502295,8000.0,0.0,88.25,2211.3333333333335,0.40751018287163127,0.5621004641533603,4.0,0.0,1.0,8183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.442005058770064,2212.813643807861,0.783638940654179,1.0,1.0,27785.0
train,human,model/data/raw/train/human/20260211_perf009_flow_20260211_23ux8t_success.json,flow_20260211_23ux8t,sess_5zrxh3z,perf009,M66240807,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,93.2,768.75,0.31597278778507215,0.34267219949124594,5.0,0.0,8283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.934130758680285,175.60235619148168,0.4471142243680163,1.0,0.0,0.0,0.2751382579665377,0.6551953551555717,0.0,0.0,3452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,54.0,1.0,0.0,0.0,0.4773574528088162,8000.0,0.0,78.75,2180.0,0.759157883830577,0.27149876545086615,4.0,0.0,1.0,7990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.283722313813572,2172.061233022679,1.0404302481995502,1.0,1.0,27877.0
train,human,model/data/raw/train/human/20260211_perf009_flow_20260211_3lebkx_success.json,flow_20260211_3lebkx,sess_7lmnc3p,perf009,M17012588,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,87.5945945945946,199.38888888888889,0.32736751692717014,0.3599388738823707,37.0,0.0,8285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.234801501405014,70.10796347926444,0.5635963498215473,1.0,0.0,0.0,0.762306628187479,0.9632540469067521,0.0,0.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,1.0,0.0,0.0,0.4968201390892768,8000.0,0.0,84.66666666666667,4893.0,0.40545434405783465,0.43010806316089734,3.0,0.0,1.0,12142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.8856180831641267,4133.0,0.6278602021245416,1.0,1.0,31132.0
