split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ut5j2p_success.json,flow_20260213_ut5j2p,sess_y0vbc57,perf001,M82621920,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.333333333333334,154.5,1.2330069913342647,0.7293614960777606,3.0,0.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.189935029992178,61.5,0.44409051745027667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.5,125.0,3.1757251700099958,1.0,2.0,0.0,1.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.0,0.0,1.0,1.0,15865.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_uxylxw_success.json,flow_20260213_uxylxw,sess_qwuiczv,perf001,M53926707,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,28.333333333333332,228.0,1.15336105720112,0.5889206677347557,3.0,0.0,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.39934634239519,72.0,0.7211400586632843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.416666666666666,341.3636363636364,0.4547903850781928,0.29394120643999827,12.0,0.0,3.0,4605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.015176576692216,238.23299242062578,0.35291078797311964,1.0,3.0,20268.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vbikj8_success.json,flow_20260213_vbikj8,sess_fzbccn9,perf001,M39998319,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.666666666666666,163.0,0.9153819621484274,0.7932388000685586,3.0,0.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.921607686744467,7.0,0.31485903821307853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.538461538461538,358.25,0.596276352845423,0.2539430592595588,13.0,0.0,4.0,5223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.927548187631803,230.1232006991038,0.7832483812454151,1.0,4.0,20723.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vciu8l_success.json,flow_20260213_vciu8l,sess_gbvff50,perf001,M54176540,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,204.0,0.7224863838363289,0.5042853067550943,3.0,0.0,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.546060565661952,0.0,0.37373599957613396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.636363636363637,511.5,0.5047793949475776,0.194865309064264,11.0,0.0,2.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.880256557320998,369.56115867336496,0.387884099288757,1.0,2.0,23726.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vermsy_success.json,flow_20260213_vermsy,sess_1wtysub,perf001,M85276611,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,233.5,1.2086676106730307,0.8707409264939824,3.0,0.0,6110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.018490028422596,62.5,0.5380458588132081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.5,132.0,1.638249952982977,0.7915614286426647,2.0,0.0,1.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.5,0.0,1.0939396657747,1.0,1.0,16945.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vgjwh1_success.json,flow_20260213_vgjwh1,sess_nv1tf08,perf001,M31081617,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,241.0,0.7981766784686013,0.6701175861602211,3.0,0.0,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.816496580927726,55.0,0.7204779230284188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.333333333333333,311.0,1.7046499580412273,0.6774959780192124,3.0,0.0,2.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.312459150169743,244.0,1.5692549688884974,1.0,2.0,15727.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vii14n_success.json,flow_20260213_vii14n,sess_o9zf87b,perf001,M33931895,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,176.5,1.7155485424107573,0.9542266181507528,3.0,0.0,6465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4142135623730951,40.5,1.080712994017104,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,86.0,2.1245113902834674,1.0,2.0,0.0,1.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,17433.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vk2cdh_success.json,flow_20260213_vk2cdh,sess_a2jzl55,perf001,M86546085,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,180.0,1.4729300986430898,0.8731738645824003,3.0,0.0,6550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.797958971132712,9.0,0.7603174590326757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.4,383.42857142857144,0.6399840713172489,0.21127618053078984,15.0,0.0,4.0,6258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.723913494909649,276.3943131226303,0.6642333360110447,1.0,4.0,21854.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vwajwb_success.json,flow_20260213_vwajwb,sess_b5nl5ex,perf001,M44948631,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,250.5,1.0111546402715619,0.2948369503410006,3.0,0.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.699673171197595,61.5,0.46928199577727353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.0,301.3333333333333,0.5755351986589962,0.9173081558373363,4.0,0.0,3.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.660254037844387,160.7841893830222,0.6565488127678794,1.0,3.0,18746.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_vyuqv6_success.json,flow_20260213_vyuqv6,sess_7agsag6,perf001,M93416671,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,241.0,0.9502710265467168,0.3058962950242933,3.0,0.0,5974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.792715732327588,22.0,0.47236185593818686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.25,537.4285714285714,0.6469895155339979,0.37777228730331375,8.0,0.0,3.0,4985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.755812382149477,377.6464170709562,0.747076771421421,1.0,3.0,21323.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_w8ibbm_success.json,flow_20260213_w8ibbm,sess_nry5hce,perf001,M67501423,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,192.5,1.066538886790191,0.6939160930664643,3.0,0.0,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.109609335312651,99.5,0.5265479697498738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.727272727272727,347.4,0.5994710272172903,0.2711784174974993,11.0,0.0,2.0,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.458915074159684,264.24920056643504,0.542251693840207,1.0,2.0,21560.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wb07uj_success.json,flow_20260213_wb07uj,sess_vamrt97,perf001,M71621854,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.0,209.0,1.1793092195871786,0.6303008066884811,3.0,0.0,6605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.632993161855452,55.0,0.6857626644091203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.857142857142858,325.1666666666667,0.4074821593183716,0.19414834805743622,7.0,0.0,4.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.675557971822274,185.76815000304964,0.24177062863477702,1.0,4.0,17640.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wcep57_success.json,flow_20260213_wcep57,sess_4r987ih,perf001,M28189237,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,109.0,1.5160458377081532,0.9701456505267915,3.0,0.0,6341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.632993161855452,45.0,0.41108058555876237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.88888888888889,362.375,0.780382224995569,0.24588475742703012,9.0,0.0,4.0,3791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.582209563256676,217.43788624570465,0.6908714456047351,1.0,4.0,19575.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wcjqt2_success.json,flow_20260213_wcjqt2,sess_icigfow,perf001,M36352809,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.333333333333334,201.0,1.4274255483501372,0.8231014381863317,3.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0912061651652345,96.0,0.4053334796275966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.5,313.3333333333333,1.6015519831051679,0.6781234438745203,4.0,0.0,3.0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.153311931459037,175.6897518038229,2.0612672951213167,1.0,3.0,16299.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wecjcz_success.json,flow_20260213_wecjcz,sess_igi7st5,perf001,M24512933,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.333333333333332,258.0,1.4724718134637471,0.6153502056660837,3.0,0.0,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3570226039551585,51.0,0.3327488741722688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.5,157.0,1.870442943710761,1.0,2.0,0.0,1.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.5,0.0,0.0,1.0,1.0,17791.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wggnyw_success.json,flow_20260213_wggnyw,sess_ol5koyw,perf001,M20653161,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.333333333333334,197.5,1.2253408792630953,0.6702345913206454,3.0,0.0,5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.494438257849294,43.5,0.8100533160383533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.666666666666666,230.5,1.3642208093705765,0.6963474312203971,3.0,0.0,2.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.208928554075703,80.5,1.11880150123766,1.0,2.0,14849.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wka7u0_success.json,flow_20260213_wka7u0,sess_1v6amh6,perf001,M88659438,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,180.0,0.8989369508264421,0.9999465956872133,3.0,0.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.299831645537222,117.0,0.21506085664684751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,254.5,1.2208698813656014,0.7178737910207013,3.0,0.0,2.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.887840577551898,132.5,1.0356990667982404,1.0,2.0,16079.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wyy06o_success.json,flow_20260213_wyy06o,sess_66674os,perf001,M22674324,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,162.0,1.0632063121927389,0.8838871279561525,3.0,0.0,5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.392668535736913,51.0,0.5948282861458865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.25,302.0,1.042416878772377,0.588917996042363,4.0,0.0,1.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.317902379807062,305.47012947258855,0.8433531017348492,1.0,1.0,16238.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_wyza7l_success.json,flow_20260213_wyza7l,sess_a8fw0n3,perf001,M15988042,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,147.0,1.083419590739384,0.8331166238331232,3.0,0.0,6412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.943920288775949,37.0,0.5855245026178624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.666666666666666,341.8,0.6007682117487304,0.5534071404525203,6.0,0.0,1.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.561986345169906,271.46594629897874,0.4787640098690768,1.0,1.0,19056.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_x0ses9_success.json,flow_20260213_x0ses9,sess_jir9ogy,perf001,M78394037,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,175.0,1.242712754261618,0.6955550293837799,3.0,0.0,6042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.943920288775949,68.0,0.7258074381471473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.7,238.66666666666666,1.0226832839866034,0.22364367491977025,10.0,0.0,3.0,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.295179322956196,180.79700095841068,0.8608666107039145,1.0,3.0,17338.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_x6usnn_success.json,flow_20260213_x6usnn,sess_cjcyazb,perf001,M72951074,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,174.5,1.1255644614904103,0.4829609935930483,3.0,0.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.48074069840786,38.5,0.5146418138689992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,8000.0,0.0,17.6,566.75,0.48784581329864907,0.2643275357181476,5.0,0.0,4.0,3453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.48216007552586,257.15693165847193,0.5372005094709452,1.0,4.0,17947.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_xjet3k_success.json,flow_20260213_xjet3k,sess_3y8ihk3,perf001,M64399667,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,210.0,0.9597502056350303,0.7545018235745389,3.0,0.0,6610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7712361663282534,100.0,0.6835664692284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.9,351.55555555555554,0.8149352370305033,0.28717900526504897,10.0,0.0,3.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.847627326307997,245.03066071689483,1.153256641681466,1.0,3.0,19373.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_xqvipv_success.json,flow_20260213_xqvipv,sess_jyzgdfi,perf001,M34563692,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,208.0,0.9239494961193869,0.9960208680355903,3.0,0.0,6522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6246692913372702,86.0,0.44325016164195236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.25,324.3333333333333,1.0717529820346527,0.5295383251487222,4.0,0.0,1.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2599920127744575,286.1437090383471,0.8362975188255545,1.0,1.0,17961.0
