split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_jkjdqq_success.json,flow_20260222_jkjdqq,sess_71d1jih,perf002,M77468023,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,92.0,5372.0,0.5594518339371681,0.6142317241762345,2.0,0.0,0.0,6532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777006643956309,11.0,784.0,1.0,9.0,0.0,0.37915296683927574,1.0,1.0,0.12776718494554126,0.6543115070109278,1007.1180555555554,4.0,89.5,528.8,0.7978626632015564,0.03356858746241162,6.0,0.24064269829578744,0.0,8990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1018240398186712,59.0,1894.472222222222,16.75062187900298,159.68519029640788,0.8610491630520257,1.0,0.0,0.0,1.7503918824401818,1.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,94.6,786.0,0.8016915804901319,0.42235323795130825,5.0,0.2704260414863776,0.0,3.0,4278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377213238294089,19.0,1350.0,14.513442045221389,152.08221460775746,2.0491918322664073,1.0,3.0,30413.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_wps92n_success.json,flow_20260222_wps92n,sess_pepst0q,perf002,M33769901,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,93.66666666666667,1794.2,0.48542558580479295,0.24931880248391386,6.0,0.45698353148488957,0.0,13030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933696062414076,28.0,1964.5833333333333,1.0,14.567848922274774,2414.9101349739703,0.47498544614461574,1.0,1.0,0.11424588287122239,1.0321686252049918,1366.7847222222222,4.0,90.0,589.5,0.6325972457308632,0.161206369181363,3.0,0.0,0.0,7463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032526844274419,26.0,1477.5555555555557,9.899494936611665,14.5,0.7534462170498888,1.0,0.0,0.0,1.8231642356437454,0.830502948229751,0.0,0.0,0.0,4856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7446230020693507,3.0,1.0,3.0,0.0,0.0,0.0,1.2130822739369598,1.0,0.0,97.0,769.0,0.9330065959460244,0.47147692587328427,2.0,0.0,0.0,1.0,3103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874292080817668,11.0,2025.0,13.0,0.0,1.240067524351922,1.0,1.0,33697.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_1v0bex_success.json,flow_20260222_1v0bex,sess_fu3xbc1,perf003,M82650960,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,77.0,0.0,0.5377527243581353,0.24810132036911808,1.0,0.0,0.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1782472603873988,7.0,0.0,1.0,0.0,0.0,0.4747014386842675,1.0,1.0,0.08333333333333333,0.7428401181151021,1047.9722222222222,4.0,91.66666666666667,615.0,0.3120306323368378,0.18259711512728116,3.0,0.3333333333333333,0.0,7179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727737492184378,33.0,1590.888888888889,7.039570693980959,72.0,0.35615568013076243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,90.5,673.0,0.8366684131424919,0.9055589018073927,2.0,0.0,0.0,1.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203394628545719,6.0,2601.0,6.5,0.0,1.5238885605231645,1.0,1.0,25573.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_4tagbm_success.json,flow_20260222_4tagbm,sess_yn8rw5x,perf003,M83384280,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,86.0,4865.0,0.6646078399020737,0.33164373751961645,2.0,0.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392798475472926,8.0,361.0,1.0,10.0,0.0,0.5084099736391456,1.0,1.0,0.0,0.5610192561190593,536.734375,4.0,89.75,702.0,0.4297875312716782,0.1628117286546354,4.0,0.0,0.0,8487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413813874677077,23.0,1365.6875,3.491060010942235,37.49666651850535,0.3799936663575294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,666.0,0.6365988836187396,0.6477045815361517,2.0,0.0,0.0,1.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663415789461237,12.0,420.25,3.0,0.0,1.088279159744688,1.0,1.0,27293.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_56i3t4_success.json,flow_20260222_56i3t4,sess_rwzuacb,perf003,M82311522,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,70.5,7200.0,0.3631499948619537,0.9038888140242516,2.0,0.0,0.0,8567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914010489889338,13.0,2500.0,1.0,13.5,0.0,0.468008784585066,1.0,1.0,0.13208020839342968,0.5143782259665911,1666.5885416666665,4.0,88.0,679.5,0.45370430144607077,0.15363770439157065,3.0,0.0,0.0,7576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521907423296502,29.0,580.6666666666666,19.30457631409368,18.5,0.39869101168761467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,941.6666666666666,0.796737644182881,0.28686851847650013,4.0,0.5283208335737187,0.0,2.0,4308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215949906805244,24.0,3585.6875,35.35533905932738,512.6170327078707,1.4849816615847096,1.0,2.0,30906.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_ixdea8_success.json,flow_20260222_ixdea8,sess_96u08r7,perf003,M89616110,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,112.5,5824.0,0.5284080511317152,0.45465145121920486,2.0,0.0,0.0,7097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212001556679497,15.0,650.25,1.0,3.5,0.0,0.322035672910131,1.0,1.0,0.08210234466952097,0.8660640931458683,738.2877604166667,4.0,111.66666666666667,572.5,0.4246949779389538,0.10242093627290413,3.0,0.0,0.0,7417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300040027079298,36.0,492.6666666666667,4.0276819911981905,18.5,0.4388624310452978,1.0,0.0,0.0,1.0441608436108272,0.9749882427673692,0.0,0.0,0.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412355897504623,3.0,1.0,3.0,0.0,0.0,0.0,0.524449385203376,1.0,0.0,104.5,683.0,0.5729396063400385,0.3910647192516897,8.0,0.3284093786780839,0.0,2.0,6682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718166244571312,26.0,1810.234375,13.693063937629153,100.56412311129083,1.2997535772746331,1.0,2.0,34915.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_nuk205_success.json,flow_20260222_nuk205,sess_9z1x0gh,perf003,M42572188,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,72.5,4507.0,0.46792260369994215,0.8410452240288839,2.0,0.0,0.0,5642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544383345111431,12.0,6.25,1.0,9.5,0.0,0.36274829198378905,1.0,1.0,0.08333333333333333,0.5905995660033628,621.2013888888889,4.0,79.33333333333333,669.0,0.47353304052746986,0.026869669885034014,3.0,0.3333333333333333,0.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0242084043976087,17.0,629.5555555555555,11.8133634311129,81.0,0.46363564772189364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,77.5,653.0,0.747029122930858,0.8572491600002046,2.0,0.0,0.0,1.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938065145044116,10.0,1849.0,0.5,0.0,1.6262258451291602,1.0,1.0,26312.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_tme9x5_success.json,flow_20260222_tme9x5,sess_c9outku,perf003,M97689485,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,82.0,0.0,0.6223046689517605,0.6954751667535665,1.0,0.0,0.0,4523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016377644453028,11.0,0.0,1.0,0.0,0.0,0.3999306320440511,1.0,1.0,0.08333333333333333,0.6095300962364119,533.2611607142858,4.0,81.5,522.0,0.3940540419314235,0.09342494311297242,4.0,0.0,0.0,7914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615728701120503,31.0,86.1875,10.594810050208546,70.83784299369935,0.49911073836054926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,88.71428571428571,620.5,0.534195106971988,0.5227305818683169,7.0,0.3333333333333333,0.0,1.0,4804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749097503882943,20.0,2046.857142857143,18.359227230191248,116.03986383997527,0.9605025123255103,1.0,1.0,27009.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf003_flow_20260222_wslh76_success.json,flow_20260222_wslh76,sess_1g7xqil,perf003,M78224911,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,78.0,0.0,0.45383828110474733,0.7719192537835766,1.0,0.0,0.0,3136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002046249152595,6.0,0.0,1.0,0.0,0.0,0.42515572800303875,1.0,1.0,0.08333333333333333,0.8402409782157343,2720.6388888888887,4.0,92.0,583.0,0.6650926254080315,0.13153218757978694,3.0,0.3333333333333333,0.0,8092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090577139395965,27.0,1473.5555555555554,11.430952132988164,83.0,0.7531331607441234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,91.66666666666667,1051.0,0.9954514585329444,0.4758802907749594,3.0,0.0,0.0,1.0,2737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517015740080815,10.0,9409.0,18.208667044996883,5.0,1.252354043288978,1.0,1.0,23399.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_a3npbl_success.json,flow_20260222_a3npbl,sess_eiie7v4,perf004,M19933346,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,95.0,0.0,0.24245880671871012,0.8607958467068132,1.0,0.0,0.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43561392961691203,10.0,0.0,1.0,0.0,0.0,0.16992982243587396,1.0,1.0,0.08333333333333333,0.4333485320946717,827.7847222222222,4.0,81.0,653.0,0.2535144398726072,0.31725961949821596,3.0,0.3333333333333333,0.0,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090557430010415,34.0,254.8888888888889,8.831760866327848,34.0,0.34357796394895385,1.0,0.0,0.0,1.1917137893932017,1.0,0.0,0.0,0.0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,96.75,855.0,0.4528982177461521,0.4466845977895453,4.0,0.0,0.0,1.0,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887244557607334,23.0,3056.25,16.37643123516232,198.09593635408072,0.7051527182011572,1.0,1.0,25470.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_galp8h_success.json,flow_20260222_galp8h,sess_ecpb6ml,perf004,M63781344,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,84.0,0.0,0.5607425032085668,0.47671345764748635,1.0,0.0,0.0,7427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988932753817518,10.0,0.0,1.0,0.0,0.0,0.3315287989932928,1.0,1.0,0.15093984370492775,0.6092193359552834,5145.326666666666,4.0,77.66666666666667,640.0,0.46511873159640954,0.16391211408104647,3.0,0.3333333333333333,0.0,7728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303379445189256,40.0,15568.666666666666,11.025223605694151,52.0,0.4264473076464527,1.0,0.0,0.0,0.5399029532264167,1.0,0.0,0.0,0.0,4730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,95.6,651.0,0.44753444315990415,0.617005294812227,5.0,0.2704260414863776,0.0,3.0,5433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076461239204564,21.0,5012.639999999999,17.338973441354593,69.99642848031606,0.7062376905715604,1.0,3.0,31104.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_iocuyg_success.json,flow_20260222_iocuyg,sess_2llk6n2,perf004,M37944060,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,123.0,0.0,0.3038379856100038,0.7090835240572295,1.0,0.0,0.0,4454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708082712011386,4.0,0.0,1.0,0.0,0.0,0.1719818408052068,1.0,1.0,0.1215956597522704,0.5645274118944752,22757.038548752833,4.0,94.33333333333333,579.0,0.4886651491096271,0.2939556057937891,3.0,0.0,0.0,7507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963058258074574,18.0,1426.8888888888887,7.039570693980959,37.0,0.457346259237006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,103.85714285714286,923.0,0.714268178359592,0.23820793094529738,7.0,0.4863826390090816,0.0,1.0,6833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690995550569305,29.0,89601.26530612244,22.190271815940115,500.9231477981428,0.997749910906135,1.0,1.0,29629.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_krmoy0_success.json,flow_20260222_krmoy0,sess_2na3902,perf004,M95779317,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,77.0,0.0,0.4581413064484789,0.6341058943230258,1.0,0.0,0.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687793324801531,8.0,0.0,1.0,0.0,0.0,0.14221618789385382,1.0,1.0,0.0,0.5375161098639019,3376.7555555555555,4.0,87.0,660.5,0.43332660702213327,0.2935521774223454,3.0,0.0,0.0,7381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005344752877243,25.0,128.2222222222222,4.242640687119285,11.5,0.36249462202592864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,811.5,0.6032136618914723,0.5143962499429952,5.0,0.0,0.0,1.0,4730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807506316877301,18.0,13378.8,6.603029607687671,75.61911134098311,1.131826081235396,1.0,1.0,27475.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_lcz21u_success.json,flow_20260222_lcz21u,sess_xjtcrjw,perf004,M61700305,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,69.0,0.0,0.6855891279180722,0.8646098498671884,1.0,0.0,0.0,7237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960813345708593,5.0,0.0,1.0,0.0,0.0,0.19202337968383645,1.0,1.0,0.0,0.5298793317218273,322.7222222222222,4.0,95.0,608.0,0.2229426713801938,0.20181981005585506,3.0,0.0,0.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097471129053193,37.0,966.8888888888888,23.72059583287626,25.0,0.19792559534731496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,878.0,0.7205776026882461,0.3032013925446639,2.0,0.0,0.0,1.0,4781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136888794111308,23.0,324.0,4.0,0.0,1.225534370553537,1.0,1.0,28911.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_sca2y4_success.json,flow_20260222_sca2y4,sess_0rzd850,perf004,M56867148,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,103.0,0.0,0.5321216388714025,0.6204400886218602,1.0,0.0,0.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611658555889443,10.0,0.0,1.0,0.0,0.0,0.39951665540969483,1.0,1.0,0.14349400790728017,0.8721033728305182,2974.1655555555553,4.0,110.16666666666667,439.6,0.5948243472530874,0.13653166289216254,6.0,0.24064269829578744,0.0,8261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437307478145549,39.0,657.2222222222222,14.357537702854515,115.30238505772549,0.6361399627314787,1.0,0.0,0.0,1.4950208695069493,0.9414266285316909,0.0,0.0,0.0,4722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096061836219619,3.0,1.0,3.0,0.0,0.0,0.0,0.40620126979664584,1.0,0.0,86.4,703.5,0.7839889525582849,0.4841506877990169,5.0,0.3333333333333333,0.0,1.0,4226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739107042966116,13.0,11239.439999999999,19.744366285095097,128.48054327406933,1.35980200604932,1.0,1.0,28205.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_syfu69_success.json,flow_20260222_syfu69,sess_5w8mgqy,perf004,M98399335,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,90.0,0.0,0.2186764968389901,0.7589153464982077,1.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083918797803538,9.0,0.0,1.0,0.0,0.0,0.2076733711513226,1.0,1.0,0.15985798617120744,0.5400434207469142,835.4635416666666,4.0,100.33333333333333,620.5,0.4071702506187587,0.21375186417565,3.0,0.3333333333333333,0.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216773158326619,22.0,2220.6666666666665,13.719410418171117,46.5,0.31478954961335864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,94.5,1026.3333333333333,0.7140095597301215,0.2412121541958516,4.0,0.3060986113514965,0.0,1.0,4617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301044873746413,27.0,1121.1875,6.87386354243376,238.4636007630701,1.3256128906067097,1.0,1.0,25713.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_xjbsgk_success.json,flow_20260222_xjbsgk,sess_g69ifm0,perf004,M64629442,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,90.0,0.0,0.2801499123568842,0.4804897865519883,1.0,0.0,0.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846500838947075,5.0,0.0,1.0,0.0,0.0,0.17147794493589866,1.0,1.0,0.08333333333333333,0.5846725744562984,731.6180555555554,4.0,99.0,659.5,0.49578096755768175,0.17589837830271743,3.0,0.3333333333333333,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359338730474899,32.0,1520.222222222222,2.8284271247461903,46.5,0.5333351288509981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,96.5,700.0,0.5647982162615757,0.7299127652167448,2.0,0.0,0.0,1.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31810634088299616,10.0,1406.25,5.5,0.0,0.7757781311621014,1.0,1.0,23591.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf004_flow_20260222_ycm1se_success.json,flow_20260222_ycm1se,sess_2ijtd50,perf004,M88744631,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,84.0,0.0,0.3518118858771354,0.7451740776577735,1.0,0.0,0.0,5291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481929048626022,9.0,0.0,1.0,0.0,0.0,0.10701650847867687,1.0,1.0,0.0,0.315598137681462,622.7222222222222,4.0,82.33333333333333,582.0,0.4354010883932695,0.341600047357779,3.0,0.0,0.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47192379572689563,16.0,890.8888888888888,5.792715732327588,51.0,0.35069371235229413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,829.0,0.6195882821295348,0.8163103781182592,2.0,0.0,0.0,1.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34227585013635003,10.0,1600.0,13.0,0.0,1.051552366474925,1.0,1.0,24317.0
